artifact,prompt,tool,model,original_output,width,height,bytes,sha256,published_copy,status
compute-contract-v2.png,compute-contract-v2.prompt.md,built-in image_gen,not exposed,exec-76e9a404-6644-46d2-9fe7-4cc858c44441.png,1536,1024,1588434,0b48772d739f3b80351f396d944d484bdfd40eff0987f7d2a4096061d6046747,rsi/assets/illustrations/compute-contract-v2.png,selected after full-size review
nested-research-v1.png,nested-research-v1.prompt.md,built-in image_gen,not exposed,exec-4fd9424b-b04d-4d71-ba20-9d5b94b97631.png,1536,1024,2034575,fd31415b5e24e62348744da7114f1e00b0abce6ea061d3cb39a4b47019a7e16a,,superseded; retained
nested-research-v2.png,nested-research-v2.prompt.md,built-in image_gen,not exposed,exec-36cafda0-7046-4511-a911-b15f850053b0.png,1536,1024,2140647,499fa41f8b10aac162a6c4eb6cbed95ef1d9017545840f9a27cc12fa89c3083d,rsi/assets/illustrations/nested-research-v2.png,selected after full-size review
scientific-claim-v1.png,scientific-claim-v1.prompt.md,built-in image_gen,not exposed,exec-fc49a94b-69cd-4821-a8c0-2ec1d1e53788.png,1536,1024,2037168,9664af0a79cffa87e4f89281949101d44fb35aa7c0b32d9dcc43387bcf1435de,,superseded; retained
scientific-claim-v2.png,scientific-claim-v2.prompt.md,built-in image_gen,not exposed,exec-83c64a76-0655-4628-a99a-198d564aeb37.png,1536,1024,2073250,0963904987618fc156fbcac6c8893954f6c111e5f4b441c1635831c3f374727d,rsi/assets/illustrations/scientific-claim-v2.png,selected after full-size review
data-science-process-v1.png,data-science-process-v1.prompt.md,built-in image_gen,not exposed,exec-b178eeb0-7f43-45e3-b10d-cfc948498221.png,1536,1024,1741889,cc209ae58117f13eca021e57d4b3297ba2f127783338317327745337c3d8665d,,superseded; retained
data-science-process-v2.png,data-science-process-v2.prompt.md,built-in image_gen,not exposed,exec-c7bd4200-6fb7-4a3e-aa01-a207af53433c.png,1536,1024,1872160,84a0e8dd9c86ba556b6eeb12de7a9f2c69c080b0b2a7ea3cc4be069ee4da9ef8,,superseded; retained
data-science-process-v3.png,data-science-process-v3.prompt.md,built-in image_gen,not exposed,exec-25b01f66-df36-4dab-8b11-7bafcd9cd782.png,1536,1024,1882867,f3df90ee970d603d86beffb6956975ce9a74ac45b76b9ea855e362f68379177f,,superseded; retained
data-science-process-v4.png,data-science-process-v4.prompt.md,built-in image_gen,not exposed,exec-31c077dd-4c15-49a2-9e84-7814d2ad481d.png,1536,1024,1916741,c92559a55dab6ff4ee60ab8ae913257a748adc239ae84b1613ef1718be6e91d1,rsi/assets/illustrations/data-science-process-v4.png,selected after full-size review
modular-harness-v1.png,modular-harness-v1.prompt.md,built-in image_gen,not exposed,exec-cb2e8854-06c3-4d48-81d4-9f1c84d303cb.png,1536,1024,1948350,64e66db0bf2248767b0ba83a5cdcf907cbbd4d57bcd6e292bcbd43c9fe22032e,,superseded; retained
modular-harness-v2.png,modular-harness-v2.prompt.md,built-in image_gen,not exposed,exec-e125e687-f34f-4001-ad1c-980eb9f92af6.png,1536,1024,2044261,2974c3676930dbfb84d84dcdb5cf41a21395380a6b2a8a4267d63e6908fbfab2,rsi/assets/illustrations/modular-harness-v2.png,selected after full-size review
meta-skill-schedules-v1.png,meta-skill-schedules-v1.prompt.md,built-in image_gen,not exposed,exec-f369ff93-ff85-4773-a196-6f4d67121165.png,1536,1024,2132262,ad943b55bd611c41b621844e95d6b17aa0a9435a966e7c618b2326a6b42d8699,,superseded; retained
meta-skill-schedules-v2.png,meta-skill-schedules-v2.prompt.md,built-in image_gen,not exposed,exec-ef836f7e-ec20-43a8-a82a-6b3b7dbed7f5.png,1536,1024,2115014,d4c5397b9600e93c2265d907095cb33d9ae30bff7bb4355b546a46a9461372f7,,superseded; retained
meta-skill-schedules-v3.png,meta-skill-schedules-v3.prompt.md,built-in image_gen,not exposed,exec-716d81b6-be8d-466f-a52d-a7aebbf18840.png,1536,1024,2125484,86009201fb95b08af410ef5d97f3e27c35c8e4ad312cdb3e2e174aee25dae0e0,rsi/assets/illustrations/meta-skill-schedules-v3.png,selected after full-size review
system-coordination-v1.png,system-coordination-v1.prompt.md,built-in image_gen,not exposed,exec-0ac5c449-34fc-4b2d-8f5d-55c38848dbff.png,1536,1024,1906151,b45e52c5f2cce0489140a503bc600aece1a1a9c711206e1f7709a9e0e53d1795,,superseded; retained
system-coordination-v2.png,system-coordination-v2.prompt.md,built-in image_gen,not exposed,exec-352b5076-052e-4ba0-b9f4-7b5abc0698fe.png,1536,1024,2011196,2d2e12d5ebf5eec3236233af4dee988feeb5db4fbd18196c935730f4880002b8,,superseded; retained
system-coordination-v3.png,system-coordination-v3.prompt.md,built-in image_gen,not exposed,exec-0e531d96-5253-4c2d-b390-a4fbb6040ce0.png,1536,1024,2032259,692cbe1f432ba2114e4a90fab97e38b24ae1bd2b25136816a75526a4e93f0391,rsi/assets/illustrations/system-coordination-v3.png,selected after full-size review
course-mindmap-v1.png,course-mindmap-v1.prompt.md,built-in image_gen,not exposed,exec-62f3ec67-edaa-4a7d-ae26-e1c3b85a0be4.png,1536,1024,2168122,2fa7106d985499c2d69d78a0644d3ff7c9fad7025e8b9da6368bfee4535ac6fd,,superseded; retained
course-mindmap-v2.png,course-mindmap-v2.prompt.md,built-in image_gen,not exposed,exec-10d4fc28-7a9e-4e4c-8264-adae4b1481ed.png,1536,1024,2202003,3fe1e13df8fc3739b847621e82ab51c7e72a7d3453920b774c0a7e1763b29a44,rsi/assets/illustrations/course-mindmap-v2.png,selected after full-size review
research-studio-map-v1.png,research-studio-map-v1.prompt.md,built-in image_gen,not exposed,exec-38373aae-4250-4696-a4f8-d8c07986e2cc.png,1536,1024,2074412,17f9441b38941c4942c2a4270aab130d6dfedae5d18463bd4ef6e255429393f2,,superseded; retained
research-studio-map-v2.png,research-studio-map-v2.prompt.md,built-in image_gen,not exposed,exec-620ddafb-53bd-4c5d-86f5-461fd7d2a9f5.png,1536,1024,2136511,7f7360981e66bdf1d2c1f8bbec99228002d2e72c44829d6e751949dc20f3ee0c,,superseded; retained
research-studio-map-v3.png,research-studio-map-v3.prompt.md,built-in image_gen,not exposed,exec-b5416c36-834a-4011-b336-8590f19cb522.png,1536,1024,2153482,e7ddc54fec633e9d313e0e5d253410dc95eaabb5817c2632f3f379b7c3356cf6,rsi/assets/illustrations/research-studio-map-v3.png,selected after full-size review
capstone-map-v1.png,capstone-map-v1.prompt.md,built-in image_gen,not exposed,exec-8c042091-c3e1-4f56-a72a-e64acba5af40.png,1536,1024,2022556,36b0e8aab22d9014e8f284a4f4279ae01dad5135f03388c6425021e60bb7cf0f,,superseded; retained
capstone-map-v2.png,capstone-map-v2.prompt.md,built-in image_gen,not exposed,exec-e5b15904-dfb3-488f-a2d0-994861e7c058.png,1536,1024,2138142,354dba325416419d5fc942595740185288612309142033c5b14c479f222037c7,,superseded; retained
capstone-map-v3.png,capstone-map-v3.prompt.md,built-in image_gen,not exposed,exec-36f36ff9-3324-40fa-9c37-c92476b5a37f.png,1536,1024,2140243,f34d5036e960fa5e47ba131ee97517ec1b3714213601830ab25992eb0d26193c,rsi/assets/illustrations/capstone-map-v3.png,selected after full-size review
capstone-new-brief-v1.png,capstone-new-brief-v1.prompt.md,built-in image_gen,not exposed,exec-7fc08f86-d807-49f5-9310-aeb8818ec099.png,1536,1024,2039872,51d97c9fa36577c35af94d6100c053a036046e524ab502a43edc5af6fa659a8d,rsi/assets/illustrations/capstone-new-brief-v1.png,selected after full-size review
capstone-recursion-v1.png,capstone-recursion-v1.prompt.md,built-in image_gen,not exposed,exec-8ef6ddd3-fbb3-45c7-8f4d-56c1268c4a5c.png,1536,1024,2070407,808dd9d886a3c9918d06f507ff8aa6d0e43e8ee54cd1488f290ea6bbfeb2699e,rsi/assets/illustrations/capstone-recursion-v1.png,selected after full-size review
capstone-portability-v1.png,capstone-portability-v1.prompt.md,built-in image_gen,not exposed,exec-ef8c8b4f-9fb2-4302-a518-b77858a86c29.png,1536,1024,1797402,9bcc51cffa51f2275d79d62f5e4d4b0fd338018579477362c26b8d8c02e03a4b,rsi/assets/illustrations/capstone-portability-v1.png,selected after full-size review
capstone-audit-v1.png,capstone-audit-v1.prompt.md,built-in image_gen,not exposed,exec-dbd11d93-b66b-4198-bf1e-5d0f0c6321cd.png,1536,1024,2113545,223700fdae53fa1574df57fbee566fbfe9187c54b3bca39abc0b7f9e66b8cdfb,rsi/assets/illustrations/capstone-audit-v1.png,selected after full-size review
capstone-teach-back-v2.png,capstone-teach-back-v2.prompt.md,built-in image_gen,not exposed,exec-b17c9a38-91f3-4ff7-8721-a5823a6e1198.png,1536,1024,2093619,bf0c51a3c7a3518c0edf8cd730e4d95d2e1b620ac0194b687ce4d9facc71d771,rsi/assets/illustrations/capstone-teach-back-v2.png,selected after full-size review
capstone-teach-back-v1.png,capstone-teach-back-v1.prompt.md,built-in image_gen,not exposed,exec-52c53998-eeda-4a38-b62f-1fdcf0d59f4f.png,1536,1024,2051369,dccf825edd5e9cc15ede8e162f713aae77fa52c7ed2c26cdd54f29405f51cfce,,superseded; retained
fixed-improver-v2.png,fixed-improver-v2.prompt.md,built-in image_gen,not exposed,exec-bb54ed08-d8a8-49c7-9749-ed21ad98c7be.png,1536,1024,1821912,d9fbba7b573da69e27197a1c7aa4948c507a3fd0c3f81131b8c4319bbc4a8a61,rsi/assets/illustrations/fixed-improver-v2.png,selected after full-size review
improver-proposal-v1.png,improver-proposal-v1.prompt.md,built-in image_gen,not exposed,exec-0be52da4-e514-4eff-a1d3-0edfc6c43d13.png,1536,1024,1901462,a6eb693b6618a469780d95d30d46ceb0366fccce5c9c870458069d3748e03224,rsi/assets/illustrations/improver-proposal-v1.png,selected after full-size review
improver-comparison-v1.png,improver-comparison-v1.prompt.md,built-in image_gen,not exposed,exec-f5fb2842-9b3a-4789-8710-ed07f7224e8d.png,1536,1024,1799461,6f81188afc56736a768403d8c3ad811d51c0975dca982437438584e032721e64,rsi/assets/illustrations/improver-comparison-v1.png,selected after full-size review
bounded-lineage-v1.png,bounded-lineage-v1.prompt.md,built-in image_gen,not exposed,exec-41ec8ba7-0eb3-49a3-bfbb-fac589101296.png,1536,1024,1796061,43b1466a40e6c29023b1012b70261de37ba9ac308cff1e42c16951256cc52f7b,rsi/assets/illustrations/bounded-lineage-v1.png,selected after full-size review
claim-evidence-v1.png,claim-evidence-v1.prompt.md,built-in image_gen,not exposed,exec-fe11ee4f-8745-4a82-8828-afcc63ed61aa.png,1536,1024,1770937,5c8faeba596de27f2251e87b206b1cca0c454c86eeeb46a5ab457bde49590e22,rsi/assets/illustrations/claim-evidence-v1.png,selected after full-size review
fixed-improver-v1.png,fixed-improver-v1.prompt.md,built-in image_gen,not exposed,exec-5c4534fc-7f94-430a-9031-54632fffb78e.png,1536,1024,1691264,7720d7bb4c6ab0398d0c6f45fc7a79f7ff2306facf82899dfab6debd562cb8d4,,superseded; retained
